,index,SHIPPING_LOCATION,DEPARTMENT,CATEGORY,SUBCATEGORY,BREADCRUMBS,SKU,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRICE_CURRENT,PRODUCT_SIZE,PROMOTION,RunDate,tid
FALSE,317998,53215,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",820711625,https://www.walmart.com/ip/Great-Value-Black-Pepper-Iodized-Salt-5-25-oz/820711625?fulfillmentIntent=Pickup,"Great Value Black Pepper & Iodized Salt, 5.25 oz",Great Value,1.66,1.66,5.25,,9/11/2022 21:20,16481802
FALSE,318748,33647,Meat & Seafood,Fresh Food,Salad kits and bowls,Meat & Seafood/Fresh Food,300881040,https://www.walmart.com/ip/Marketside-Kale-Pecan-Cranberry-Chopped-Salad-Kit-7-oz/300881040?fulfillmentIntent=Pickup,"Marketside Kale Pecan Cranberry Chopped Salad Kit, 7 oz",Marketside,3.98,3.98,7,,9/11/2022 21:20,16482552
FALSE,319498,66062,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,256572734,https://www.walmart.com/ip/Applegate-Natural-Gluten-Free-Chicken-Tenders-16oz-Frozen/256572734?fulfillmentIntent=Pickup,"Applegate Natural Gluten-Free Chicken Tenders, 16oz (Frozen)",Applegate,12.58,12.58,16,,9/11/2022 21:20,16483302
FALSE,320248,33647,Fresh Produce,Organic Produce,Shop all,Fresh Produce/Organic Produce,51259301,https://www.walmart.com/ip/Organic-Cherry-Tomato-10-oz-Clam-Shell/51259301?fulfillmentIntent=Pickup,"Organic Cherry Tomato, 10 oz Clam Shell",WHOLESUM,2.96,2.96,10,,9/11/2022 21:20,16484052
FALSE,320998,44035,Meat & Seafood,Fresh Food,Seafood,Meat & Seafood/Fresh Food,392217599,https://www.walmart.com/ip/Frozen-Wild-Gulf-Medium-Raw-Shrimp-Peeled-and-Deveined-16-oz/392217599?fulfillmentIntent=Pickup,"Frozen Wild Gulf Medium Raw Shrimp, Peeled and Deveined, 16 oz",Walmart Seafood,10.62,10.62,16,,9/11/2022 21:20,16484802
FALSE,321748,44035,Bakery & Bread,Sliced Bread,Rye & Sourdough Bread,Bakery & Bread/Sliced Bread,10452846,https://www.walmart.com/ip/Pepperidge-Farm-Farmhouse-Sourdough-Bread-24-Oz-Loaf/10452846?fulfillmentIntent=Pickup,"Pepperidge Farm Farmhouse Sourdough Bread, 24 Oz Loaf",Pepperidge Farm,3.84,3.84,24,,9/11/2022 21:20,16485552
FALSE,322498,70072,Meat & Seafood,Fresh Food,Salad kits and bowls,Meat & Seafood/Fresh Food,26543475,https://www.walmart.com/ip/Marketside-Caesar-Salad-Kit-Family-Size-17-8-oz/26543475?fulfillmentIntent=Pickup,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Marketside,4.98,4.98,17.8,,9/11/2022 21:20,16486302
FALSE,323248,66062,Pantry,Soup,Shop all,Pantry/Soup,669362296,https://www.walmart.com/ip/Campbell-s-Classic-Tomato-Soup-with-Original-Goldfish-Crackers-7-35-Ounce-Microwaveable-Cup/669362296?fulfillmentIntent=Pickup,"Campbell's Classic Tomato Soup with Original Goldfish Crackers, 7.35 Ounce Microwaveable Cup",Campbell's,2.08,2.08,7.35,,9/11/2022 21:20,16487052
FALSE,323998,66062,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,872410577,https://www.walmart.com/ip/Daring-Lemon-Herb-Plant-Chicken-Pieces/872410577?fulfillmentIntent=Pickup,Daring Lemon & Herb Plant Chicken Pieces,Daring,6.9,6.9,,,9/11/2022 21:20,16487802
FALSE,324748,66062,Pantry,Canned goods,Shop all,Pantry/Canned goods,151265496,https://www.walmart.com/ip/Great-Value-Diced-Peaches-in-100-Juice-4-oz-4-Ct/151265496?fulfillmentIntent=Pickup,"Great Value Diced Peaches in 100% Juice, 4 oz, 4 Ct",Great Value,2.44,2.44,4,,9/11/2022 21:20,16488552
FALSE,325498,60007,Meat & Seafood,Fresh Food,Seafood,Meat & Seafood/Fresh Food,861036536,https://www.walmart.com/ip/Frozen-Raw-Jumbo-All-Natural-Peeled-Deveined-Tail-on-Shrimp-1-lb-21-25-count-per-lb/861036536?fulfillmentIntent=Pickup,"Frozen Raw Jumbo All Natural Peeled & Deveined, Tail-on Shrimp, 1 lb (21-25 count per lb)",Non Branded,11.22,11.22,1,,9/11/2022 21:20,16489302
FALSE,326248,63376,Breakfast & Cereal,Frozen Breakfast,Shop All,Breakfast & Cereal/Frozen Breakfast,722628241,https://www.walmart.com/ip/Cinnabon-Caramel-Pecan-Roll-9-8-oz-2-Count/722628241?fulfillmentIntent=Pickup,"Cinnabon Caramel Pecan Roll, 9.8 oz, 2 Count",Cinnabon,5.12,5.12,9.8,,9/11/2022 21:20,16490052
FALSE,326998,78130,Pantry,Canned goods,Shop all,Pantry/Canned goods,10292169,https://www.walmart.com/ip/Rosarita-Traditional-Refried-Beans-30-oz/10292169?fulfillmentIntent=Pickup,"Rosarita Traditional Refried Beans, 30 oz",Rosarita,2.64,2.64,30,,9/11/2022 21:20,16490802
FALSE,327748,66062,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,51804557,https://www.walmart.com/ip/Prego-Pasta-Sauce-Farmers-Market-Tomato-Sauce-with-Roasted-Garlic-23-5-Ounce-Jar/51804557?fulfillmentIntent=Pickup,"Prego Pasta Sauce, Farmers' Market Tomato Sauce with Roasted Garlic, 23.5 Ounce Jar",Prego,3.27,3.27,23.5,,9/11/2022 21:20,16491552
FALSE,328498,53215,Pantry,International foods,Shop all,Pantry/International foods,10453027,https://www.walmart.com/ip/Juanita-s-Foods-Original-Menudo-Canned-Menudo-94-oz/10453027?fulfillmentIntent=Pickup,"Juanita's Foods Original Menudo, Canned Menudo, 94 oz",Juanita's Foods,15.48,15.48,94,,9/11/2022 21:20,16492302
FALSE,329248,33647,Fresh Produce,Plant-based Protein & Tofu,Shop all,Fresh Produce/Plant-based Protein & Tofu,220410790,https://www.walmart.com/ip/Nasoya-Fish-Kimchi-13-4oz/220410790?fulfillmentIntent=Pickup,Nasoya Fish Kimchi 13.4oz,Fresh Produce,3.98,3.98,13.4,,9/11/2022 21:20,16493052
FALSE,329998,78130,Pantry,"Rice, grains & dried beans",Shop all,"Pantry/Rice, grains & dried beans",36874823,https://www.walmart.com/ip/Great-Value-Basmati-Rice-2-lb/36874823?fulfillmentIntent=Pickup,"Great Value Basmati Rice, 2 lb",Great Value,3.42,3.42,2,,9/11/2022 21:20,16493802
FALSE,330748,78130,Pantry,International foods,Shop all,Pantry/International foods,135646672,https://www.walmart.com/ip/Mama-Julia-Pinto-Beans/135646672?fulfillmentIntent=Pickup,Mama Julia Pinto Beans,Mama Julia,1.72,1.72,,,9/11/2022 21:20,16494552
FALSE,331498,33647,Fresh Produce,Fresh Herbs,Shop all,Fresh Produce/Fresh Herbs,51259346,https://www.walmart.com/ip/Rosemary-Fresh-cut-75oz/51259346?fulfillmentIntent=Pickup,Rosemary Fresh cut .75oz,Rocket Farms,2.08,2.08,0.75,,9/11/2022 21:20,16495302
FALSE,332248,66062,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,10290952,https://www.walmart.com/ip/HORMEL-Chili-with-Beans-No-Artificial-Ingredients-15-oz/10290952?fulfillmentIntent=Pickup,"HORMEL Chili with Beans, No Artificial Ingredients, 15 oz",Hormel,2.12,2.12,15,,9/11/2022 21:20,16496052
FALSE,332998,78130,Frozen,Frozen Breakfast,Shop all,Frozen/Frozen Breakfast,52694735,https://www.walmart.com/ip/El-Monterey-Simply-Breakfast-Egg-Turkey-Sausage-Cheese-Burritos-48-oz-12-Ct-Frozen/52694735?fulfillmentIntent=Pickup,"El Monterey Simply Breakfast Egg, Turkey Sausage & Cheese Burritos, 48 oz, 12 Ct (Frozen)",El Monterey,14.72,14.72,48,,9/11/2022 21:20,16496802
FALSE,333748,66062,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",10534602,https://www.walmart.com/ip/Fiesta-Brand-Extra-Fancy-Mexican-Oregano/10534602?fulfillmentIntent=Pickup,Fiesta Brand Extra Fancy Mexican Oregano,V.I.P.,1,1,,,9/11/2022 21:20,16497552
FALSE,334498,77449,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,44391360,https://www.walmart.com/ip/Blue-Bell-Gold-Rim-Cookies-n-Cream-Ice-Cream-Pint-16-fl-oz/44391360?fulfillmentIntent=Pickup,"Blue Bell Gold Rim Cookies 'n Cream Ice Cream Pint, 16 fl oz",Blue Bell,3.78,3.78,16,,9/11/2022 21:20,16498302
FALSE,335248,78130,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,465453871,https://www.walmart.com/ip/Birds-Eye-Voila-Family-Size-Cheesy-Chicken-Frozen-Meal-60-OZ/465453871?fulfillmentIntent=Pickup,"Birds Eye Voila! Family Size Cheesy Chicken, Frozen Meal, 60 OZ",VOILA,11.77,11.77,60,,9/11/2022 21:20,16499052
FALSE,335998,78130,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,10804842,https://www.walmart.com/ip/Stouffer-s-Party-Size-Lasagna-Italiano-Frozen-Meal-90-oz/10804842?fulfillmentIntent=Pickup,Stouffer's Party Size Lasagna Italiano Frozen Meal 90 oz,Stouffer's,16.48,16.48,90,,9/11/2022 21:20,16499802
FALSE,336748,78130,Pantry,Condiments,Shop all,Pantry/Condiments,14089343,https://www.walmart.com/ip/French-s-Classic-Yellow-Mustard-20-oz/14089343?fulfillmentIntent=Pickup,"French's Classic Yellow Mustard, 20 oz",French's,2.54,2.54,20,,9/11/2022 21:20,16500552
FALSE,337498,70072,Fresh Produce,Fresh Fruits,Shop all,Fresh Produce/Fresh Fruits,44391299,https://www.walmart.com/ip/Freshness-Guaranteed-Watermelon-10-oz/44391299?fulfillmentIntent=Pickup,"Freshness Guaranteed Watermelon, 10 oz",Del Monte,3.34,3.34,10,,9/11/2022 21:20,16501302
FALSE,338248,78130,Pantry,Condiments,Shop all,Pantry/Condiments,664860313,https://www.walmart.com/ip/TABASCO-BRAND-Sweet-and-Spicy-Sauce-11-Oz/664860313?fulfillmentIntent=Pickup,TABASCO BRAND Sweet and Spicy Sauce 11 Oz,TABASCO,3.56,3.56,11,,9/11/2022 21:20,16502052
FALSE,338998,77449,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,1172551637,https://www.walmart.com/ip/Ada-s-Pasta-Roasted-Butternut-Squash-Ravioli-20oz/1172551637?fulfillmentIntent=Pickup,Ada's Pasta Roasted Butternut Squash Ravioli 20oz,Ada's Pasta,7.98,7.98,20,,9/11/2022 21:20,16502802
FALSE,339748,78130,Pantry,Soup,Shop all,Pantry/Soup,21296171,https://www.walmart.com/ip/Campbell-s-Chunky-Soup-Ready-to-Serve-Chipotle-Chicken-Corn-Chowder-Soup-18-8-Oz-Can/21296171?fulfillmentIntent=Pickup,"Campbell's Chunky Soup, Ready to Serve Chipotle Chicken Corn Chowder Soup, 18.8 Oz Can",Campbell’s Chunky,2.26,2.26,18.8,,9/11/2022 21:20,16503552
FALSE,340498,78130,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",47927450,https://www.walmart.com/ip/McCormick-Gourmet-Organic-Dill-Weed-0-5-oz/47927450?fulfillmentIntent=Pickup,"McCormick Gourmet Organic Dill Weed, 0.5 oz",McCormick Gourmet,5.12,5.12,0.5,,9/11/2022 21:20,16504302
FALSE,341248,77449,Pantry,Canned goods,Shop all,Pantry/Canned goods,15570905,https://www.walmart.com/ip/Chicken-of-The-Sea-Skinless-Boneless-Wild-Pink-Salmon-2-5-oz-Pouch/15570905?fulfillmentIntent=Pickup,"Chicken of The Sea Skinless Boneless Wild Pink Salmon, 2.5 oz Pouch",Chicken of the Sea,1.52,1.52,2.5,,9/11/2022 21:20,16505052
FALSE,341998,48180,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,23555007,https://www.walmart.com/ip/Starbucks-Mocha-Flavored-Coffee-Ground-Coffee-Naturally-Flavored-11-oz/23555007?fulfillmentIntent=Pickup,"Starbucks Mocha Flavored Coffee, Ground Coffee, Naturally Flavored, 11 oz",Starbucks,8.98,8.98,11,,9/11/2022 21:20,16505802
FALSE,342748,48180,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,789823904,https://www.walmart.com/ip/Stumptown-Coffee-Roasters-Organic-Holler-Mtn-Ground-Coffee-12-oz/789823904?fulfillmentIntent=Pickup,"Stumptown Coffee Roasters Organic Holler Mtn. Ground Coffee, 12 oz",Stumptown,14.98,14.98,12,,9/11/2022 21:20,16506552
FALSE,343498,30044,Pantry,Canned vegetables,Shop all,Pantry/Canned vegetables,10452260,https://www.walmart.com/ip/Hanover-Garden-Fresh-Blue-Lake-Cut-Green-Beans-Whole-Potatoes-In-Ham-Flavored-Sauce-39-oz/10452260?fulfillmentIntent=Pickup,"Hanover Garden Fresh Blue Lake Cut Green Beans & Whole Potatoes In Ham Flavored Sauce, 39 oz",Hanover,2.54,2.54,39,,9/11/2022 21:20,16507302
FALSE,344248,30044,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,20525252,https://www.walmart.com/ip/Great-Value-Homestyle-Vanilla-Flavored-Ice-Cream-48-fl-oz/20525252?fulfillmentIntent=Pickup,"Great Value Homestyle Vanilla Flavored Ice Cream, 48 fl oz",Great Value,2.24,2.24,48,,9/11/2022 21:20,16508052
FALSE,344998,30044,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,35264368,https://www.walmart.com/ip/Dean-Foods-Mayfield-Sherbet-1-qt/35264368?fulfillmentIntent=Pickup,"Dean Foods Mayfield  Sherbet, 1 qt",Mayfield,3.24,3.24,,,9/11/2022 21:20,16508802
FALSE,345748,30044,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,813063087,https://www.walmart.com/ip/Old-El-Paso-Street-Taco-Kit-Asado-Chicken-11-3oz/813063087?fulfillmentIntent=Pickup,"Old El Paso Street Taco Kit, Asado Chicken, 11.3oz",Old El Paso,3.58,3.58,11.3,,9/11/2022 21:20,16509552
FALSE,346498,15601,Frozen,Frozen Breakfast,Shop all,Frozen/Frozen Breakfast,15580491,https://www.walmart.com/ip/Jimmy-Dean-Original-Pancakes-Sausage-on-a-Stick-30-oz-12-Ct-Frozen/15580491?fulfillmentIntent=Pickup,"Jimmy Dean Original Pancakes & Sausage on a Stick, 30 oz, 12 Ct (Frozen)",Jimmy Dean,9.64,9.64,30,,9/11/2022 21:20,16510302
FALSE,347248,70072,Fresh Produce,Organic Produce,Shop all,Fresh Produce/Organic Produce,861438471,https://www.walmart.com/ip/Marketside-Organic-Broccoli-Florets-12-oz/861438471?fulfillmentIntent=Pickup,"Marketside Organic Broccoli Florets, 12 oz",Marketside,3.98,3.98,12,,9/11/2022 21:20,16511052
FALSE,347998,30044,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",511999703,https://www.walmart.com/ip/Hain-Pure-Foods-Iodized-Sea-Salt-21-Oz/511999703?fulfillmentIntent=Pickup,"Hain Pure Foods Iodized Sea Salt, 21 Oz",Hain Pure Foods,2.67,2.67,21,,9/11/2022 21:20,16511802
FALSE,348748,30044,Pantry,Condiments,Shop all,Pantry/Condiments,187211086,https://www.walmart.com/ip/Great-Value-Classic-Ranch-Salad-Dressing-Recipe-Mix-1-Oz/187211086?fulfillmentIntent=Pickup,"Great Value Classic Ranch Salad Dressing & Recipe Mix, 1 Oz",Great Value,0.5,0.5,1,,9/11/2022 21:20,16512552
FALSE,349498,30044,Pantry,Canned goods,Shop all,Pantry/Canned goods,10318791,https://www.walmart.com/ip/Del-Monte-Sweet-Peas-Canned-Vegetables-15-oz-Can/10318791?fulfillmentIntent=Pickup,"Del Monte Sweet Peas Canned Vegetables, 15 oz Can",Del Monte,1.42,1.42,15,,9/11/2022 21:20,16513302
FALSE,350248,30044,Pantry,Condiments,Shop all,Pantry/Condiments,167239147,https://www.walmart.com/ip/Pearls-Specialties-Blue-Cheese-Stuffed-Greek-Queen-Olives-6-7-oz-Jar/167239147?fulfillmentIntent=Pickup,Pearls Specialties Blue Cheese Stuffed Greek Queen Olives 6.7 oz. Jar,Pearls,3.97,3.97,6.7,,9/11/2022 21:20,16514052
FALSE,350998,77449,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,10293284,https://www.walmart.com/ip/Zatarain-s-Jambalaya-Rice-8-oz/10293284?fulfillmentIntent=Pickup,"Zatarain's Jambalaya Rice, 8 oz",Zatarain's,1.6,1.6,8,,9/11/2022 21:20,16514802
FALSE,351748,15601,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,198945721,https://www.walmart.com/ip/Gardein-Plant-Based-Vegan-Ultimate-Beefless-Ground-Crumbles-13-7oz-Resealable-Bag-Frozen/198945721?fulfillmentIntent=Pickup,"Gardein Plant-Based Vegan Ultimate Beefless Ground Crumbles, 13.7oz Resealable Bag (Frozen)",Gardein,5.72,5.72,13.7,,9/11/2022 21:20,16515552
FALSE,352498,77449,Pantry,Condiments,Shop all,Pantry/Condiments,25752081,https://www.walmart.com/ip/Heinz-Tomato-Ketchup-Sweet-Relish-100-Natural-Yellow-Mustard-Picnic-Variety-Pack-3-ct-Pack/25752081?fulfillmentIntent=Pickup,"Heinz Tomato Ketchup, Sweet Relish & 100% Natural Yellow Mustard Picnic Variety Pack, 3 ct Pack",Heinz,7.37,7.37,3,,9/11/2022 21:20,16516302
FALSE,353248,15601,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,418894080,https://www.walmart.com/ip/Halo-Top-Coconut-Fruit-Pops-Summer-Frozen-Dessert-6-Pack/418894080?fulfillmentIntent=Pickup,"Halo Top Coconut Fruit Pops, Summer Frozen Dessert, 6 Pack",Halo Top,4.98,4.98,,,9/11/2022 21:20,16517052
FALSE,353998,77449,Pantry,Condiments,Shop all,Pantry/Condiments,10321567,https://www.walmart.com/ip/Smucker-s-Concord-Grape-Jelly-18-Ounces/10321567?fulfillmentIntent=Pickup,"Smucker's Concord Grape Jelly, 18 Ounces",Smucker's,2.84,2.84,18,,9/11/2022 21:20,16517802
FALSE,354748,77449,Pantry,Condiments,Shop all,Pantry/Condiments,291088244,https://www.walmart.com/ip/Great-Value-Grassfed-Ghee-Clarified-Butter-13-oz/291088244?fulfillmentIntent=Pickup,"Great Value Grassfed Ghee Clarified Butter, 13 oz",Great Value,8.28,8.28,13,,9/11/2022 21:20,16518552
FALSE,355498,15601,Frozen,Frozen Potatoes,Shop all,Frozen/Frozen Potatoes,10534285,https://www.walmart.com/ip/Great-Value-Seasoned-French-Fried-Potatoes-32-oz/10534285?fulfillmentIntent=Pickup,"Great Value Seasoned French Fried Potatoes, 32 oz",Great Value,1.98,1.98,32,,9/11/2022 21:20,16519302
FALSE,356248,75211,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,43365585,https://www.walmart.com/ip/Daisy-Pure-and-Natural-Squeeze-Sour-Cream-Regular-14-ounces/43365585?fulfillmentIntent=Pickup&athbdg=L1600,"Daisy Pure and Natural Squeeze Sour Cream, Regular, 14 ounces",Daisy,2.58,2.58,14,,9/11/2022 21:20,16520052
FALSE,356998,15601,Pantry,Condiments,Shop all,Pantry/Condiments,20894347,https://www.walmart.com/ip/Ken-s-Steak-House-Honey-Mustard-Salad-Dressing-16-fl-oz/20894347?fulfillmentIntent=Pickup,"Ken's Steak House Honey Mustard Salad Dressing, 16 fl. oz.",Ken's Steak House,2.98,2.98,16,,9/11/2022 21:20,16520802
FALSE,357748,15601,Pantry,Condiments,Shop all,Pantry/Condiments,35137381,https://www.walmart.com/ip/Chef-mate-Country-Sausage-Gravy-Original-Sausage-Gravy-105-Oz-can/35137381?fulfillmentIntent=Pickup,"Chef-mate Country Sausage Gravy, Original Sausage Gravy, 105 Oz can",Chef-mate,10.72,10.72,105,,9/11/2022 21:20,16521552
FALSE,358498,79936,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,10309263,https://www.walmart.com/ip/Ben-Jerry-s-Strawberry-Cheesecake-Ice-Cream-Pint-16-oz/10309263?fulfillmentIntent=Pickup,Ben & Jerry's Strawberry Cheesecake Ice Cream Pint 16 oz,Ben & Jerry's,4.48,4.48,16,,9/11/2022 21:20,16522302
FALSE,359248,45011,Fresh Produce,Plant-based Protein & Tofu,Shop all,Fresh Produce/Plant-based Protein & Tofu,396419310,https://www.walmart.com/ip/PERDUE-CHICKEN-PLUS-Chicken-Breast-Vegetable-Dino-Nuggets-22-oz/396419310?fulfillmentIntent=Pickup,"PERDUE CHICKEN PLUS Chicken Breast Vegetable Dino Nuggets, 22 oz",Perdue,7.58,7.58,22,,9/11/2022 21:20,16523052
FALSE,359998,15601,Pantry,Canned goods,Shop all,Pantry/Canned goods,10291152,https://www.walmart.com/ip/Allen-s-Lima-Beans-Canned-Vegetables-15-oz-Can/10291152?fulfillmentIntent=Pickup,"Allen's Lima Beans, Canned Vegetables, 15 oz Can",Allens,1.38,1.38,15,,9/11/2022 21:20,16523802
FALSE,360748,15601,Pantry,Canned goods,Shop all,Pantry/Canned goods,10534039,https://www.walmart.com/ip/Great-Value-Light-Red-Kidney-Beans-15-5-oz/10534039?fulfillmentIntent=Pickup,"Great Value Light Red Kidney Beans, 15.5 oz",Great Value,0.78,0.78,15.5,,9/11/2022 21:20,16524552
FALSE,361498,15601,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,188669583,https://www.walmart.com/ip/Bertolli-100-Extra-Virgin-Olive-Oil-Spray-Organic-5-fl-oz/188669583?fulfillmentIntent=Pickup,"Bertolli 100% Extra Virgin Olive Oil Spray Organic, 5 fl oz",Bertolli,3.28,3.28,5,,9/11/2022 21:20,16525302
FALSE,362248,15601,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,358735209,https://www.walmart.com/ip/Rao-s-Homemade-Tomato-Sauce-Basil-32-oz-Versatile-Pasta-Carb-Conscious-Keto-Friendly-All-Natural-Premium-Quality-Made-Slow-Simmered-Italian-Tomatoes/358735209?fulfillmentIntent=Pickup,"Rao's Homemade Tomato Sauce | Tomato Basil | 32 oz | Versatile Pasta Sauce | Carb Conscious, Keto Friendly | All Natural | Premium Quality | Made with Slow-Simmered Italian Tomatoes & Basil",Rao's Homemade,8.52,8.52,32,,9/11/2022 21:20,16526052
FALSE,362998,79936,Pantry,Canned goods,Shop all,Pantry/Canned goods,13045035,https://www.walmart.com/ip/Great-Value-Cinnamon-Applesauce-48-oz-Jar/13045035?fulfillmentIntent=Pickup,"Great Value Cinnamon Applesauce, 48 oz Jar",Great Value,2.72,2.72,48,,9/11/2022 21:20,16526802
FALSE,363748,79936,Pantry,Canned goods,Shop all,Pantry/Canned goods,180867152,https://www.walmart.com/ip/Isadora-Peruano-Refried-Beans-15-2-Oz/180867152?fulfillmentIntent=Pickup,"Isadora Peruano Refried Beans, 15.2 Oz",Isadora,1.36,1.36,15.2,,9/11/2022 21:20,16527552
FALSE,364498,30044,Pantry,International foods,Shop all,Pantry/International foods,13424399,https://www.walmart.com/ip/Newman-s-Own-nbsp-Sesame-Ginger-Dressing-16oz-bottle/13424399?fulfillmentIntent=Pickup,"Newmans OwnSesame Ginger Dressing, 16oz bottle",Newman's Own,3.64,3.64,16,,9/11/2022 21:20,16528302
FALSE,365248,79936,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,10308559,https://www.walmart.com/ip/Chef-Boyardee-Macaroni-and-Cheese-Microwave-Pasta-7-5-Oz/10308559?fulfillmentIntent=Pickup,"Chef Boyardee Macaroni and Cheese, Microwave Pasta, 7.5 Oz",Chef Boyardee,1.24,1.24,7.5,,9/11/2022 21:20,16529052
FALSE,365998,79936,Pantry,"Rice, grains & dried beans",Shop all,"Pantry/Rice, grains & dried beans",15754578,https://www.walmart.com/ip/Botan-Extra-Fancy-Calrose-Rice-320-Oz/15754578?fulfillmentIntent=Pickup,"Botan Extra Fancy Calrose Rice, 320 Oz",Botan,21.64,21.64,320,,9/11/2022 21:20,16529802
FALSE,366748,23223,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,619683348,https://www.walmart.com/ip/Baskin-Robbins-Rainbow-Sherbet-14oz/619683348?fulfillmentIntent=Pickup,"Baskin Robbins Rainbow Sherbet, 14oz",Baskin-Robbins,3,3,14,,9/11/2022 21:20,16530552
FALSE,367498,15601,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,37341968,https://www.walmart.com/ip/Betty-Crocker-Homestyle-Creamy-Butter-Potatoes-4-7-oz/37341968?fulfillmentIntent=Pickup,"Betty Crocker Homestyle Creamy Butter Potatoes, 4.7 oz",Betty Crocker,1.08,1.08,4.7,,9/11/2022 21:20,16531302
FALSE,368248,79936,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,356880552,https://www.walmart.com/ip/Tai-Pei-Chicken-Fried-Rice-Frozen-Asian-Entr-e-11-oz/356880552?fulfillmentIntent=Pickup,Tai Pei Chicken Fried Rice Frozen Asian Entre 11 oz,Tai Pei,2.98,2.98,11,,9/11/2022 21:20,16532052
FALSE,368998,79936,Pantry,International foods,Shop all,Pantry/International foods,24087337,https://www.walmart.com/ip/Pearls-Specialties-Garlic-Stuffed-Queen-Olives-7-oz-Jar/24087337?fulfillmentIntent=Pickup,Pearls Specialties Garlic Stuffed Queen Olives 7 oz. Jar,Pearls,3.97,3.97,7,,9/11/2022 21:20,16532802
